name, version, nodes, throughput, goodput, mean, sd, rec, sent, batch_size, msg_size
ablation4_nofilter_0_400_4_9999999999, 4, 4, 400, 194.422125, 4.472012, 3.716662, 4000, 4000, 9999999999, 1
ablation4_nofilter_1_50_4_9999999999, 4, 4, 50, 48.204735, 0.494477, 0.123325, 500, 500, 9999999999, 1
ablation4_nofilter_2_600_4_9999999999, 4, 4, 600, 181.821325, 6.047552, 4.976745, 3476, 6000, 9999999999, 1
ablation4_nofilter_3_400_4_9999999999, 4, 4, 400, 190.495766, 4.832666, 3.926211, 3943, 4000, 9999999999, 1
ablation4_nofilter_4_800_4_9999999999, 4, 4, 800, 155.773237, 5.840023, 4.900203, 2703, 8000, 9999999999, 1
ablation4_nofilter_5_4000_4_9999999999, 4, 4, 4000, 90.863494, 11.727815, 6.508771, 1219, 40000, 9999999999, 1
ablation4_nofilter_6_10_4_9999999999, 4, 4, 10, 10.000000, 0.344810, 0.056747, 100, 100, 9999999999, 1
ablation4_nofilter_7_1_4_9999999999, 4, 4, 1, 1.000000, 0.524331, 0.128890, 10, 10, 9999999999, 1
ablation4_nofilter_8_2000_4_9999999999, 4, 4, 2000, 136.600000, 3.156160, 2.579766, 1366, 20000, 9999999999, 1
ablation4_nofilter_9_1500_4_9999999999, 4, 4, 1500, 155.000000, 4.173515, 2.995165, 1550, 15000, 9999999999, 1
ablation4_nofilter_10_50_4_9999999999, 4, 4, 50, 49.955369, 0.504818, 0.139822, 500, 500, 9999999999, 1
ablation4_nofilter_11_600_4_9999999999, 4, 4, 600, 159.704768, 8.538065, 7.043429, 3757, 6000, 9999999999, 1
ablation4_nofilter_12_1_4_9999999999, 4, 4, 1, 1.000000, 0.419191, 0.060956, 10, 10, 9999999999, 1
ablation4_nofilter_13_200_4_9999999999, 4, 4, 200, 177.779202, 1.186673, 0.407563, 2000, 2000, 9999999999, 1
ablation4_nofilter_14_200_4_9999999999, 4, 4, 200, 175.582017, 1.150157, 0.455904, 2000, 2000, 9999999999, 1
ablation4_nofilter_15_10_4_9999999999, 4, 4, 10, 10.000000, 0.414837, 0.163733, 100, 100, 9999999999, 1
ablation4_nofilter_16_100_4_9999999999, 4, 4, 100, 93.324589, 0.655884, 0.234920, 1000, 1000, 9999999999, 1
ablation4_nofilter_17_100_4_9999999999, 4, 4, 100, 92.998768, 0.716688, 0.268998, 1000, 1000, 9999999999, 1
ablation4_nofilter_18_200_4_9999999999, 4, 4, 200, 176.690258, 1.043610, 0.441971, 2000, 2000, 9999999999, 1
ablation4_nofilter_19_1500_4_9999999999, 4, 4, 1500, 190.500000, 5.520673, 3.381918, 1905, 15000, 9999999999, 1
ablation4_nofilter_20_1000_4_9999999999, 4, 4, 1000, 192.233352, 5.219981, 4.296532, 2612, 10000, 9999999999, 1
ablation4_nofilter_21_50_4_9999999999, 4, 4, 50, 49.432597, 0.486177, 0.108217, 500, 500, 9999999999, 1
ablation4_nofilter_22_1_4_9999999999, 4, 4, 1, 1.000000, 0.448855, 0.053903, 10, 10, 9999999999, 1
ablation4_nofilter_23_100_4_9999999999, 4, 4, 100, 97.095506, 0.753907, 0.241702, 1000, 1000, 9999999999, 1
ablation4_nofilter_24_2000_4_9999999999, 4, 4, 2000, 106.469490, 9.294441, 7.285060, 2066, 20000, 9999999999, 1
ablation4_nofilter_25_1000_4_9999999999, 4, 4, 1000, 196.770850, 3.891463, 3.111004, 2187, 10000, 9999999999, 1
ablation4_nofilter_26_600_4_9999999999, 4, 4, 600, 204.313222, 4.559234, 4.020886, 3184, 6000, 9999999999, 1
ablation4_nofilter_27_4000_4_9999999999, 4, 4, 4000, 82.100000, 10.099365, 2.220700, 821, 40000, 9999999999, 1
ablation4_nofilter_28_4000_4_9999999999, 4, 4, 4000, 25.900000, 7.316228, 0.021105, 259, 40000, 9999999999, 1
ablation4_nofilter_29_800_4_9999999999, 4, 4, 800, 201.509040, 4.868720, 3.811348, 2722, 8000, 9999999999, 1
ablation4_nofilter_30_10_4_9999999999, 4, 4, 10, 10.000000, 0.352862, 0.062630, 100, 100, 9999999999, 1
ablation4_nofilter_31_2000_4_9999999999, 4, 4, 2000, 84.578437, 7.341979, 6.551064, 1384, 20000, 9999999999, 1
ablation4_nofilter_32_1000_4_9999999999, 4, 4, 1000, 159.675410, 5.812585, 5.188076, 2588, 10000, 9999999999, 1
ablation4_nofilter_33_800_4_9999999999, 4, 4, 800, 138.585492, 8.798064, 7.730808, 3282, 8000, 9999999999, 1
ablation4_nofilter_34_1500_4_9999999999, 4, 4, 1500, 181.900000, 3.573497, 2.718769, 1819, 15000, 9999999999, 1
ablation4_nofilter_35_400_4_9999999999, 4, 4, 400, 187.850352, 5.036979, 4.077326, 4000, 4000, 9999999999, 1
